其他频道,#genre#
广东体育,http://110.72.61.225:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.109.6.216:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.87.76:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://171.104.193.96:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://180.143.112.137:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://180.143.112.89:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育（B8）,http://171.104.198.99:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.104.198.99:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.109.6.216:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://180.143.112.137:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://171.104.193.96:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://180.143.112.89:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.104.198.99:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.109.6.216:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://180.143.112.137:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://180.143.112.89:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://171.104.193.96:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.109.6.216:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.104.198.99:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://171.104.193.96:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://180.143.112.137:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://180.143.112.89:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视（B2）,http://171.104.198.99:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.109.6.216:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.87.76:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.104.198.99:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://180.143.112.137:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://171.104.193.96:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://180.143.112.89:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://171.38.87.76:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.109.6.216:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科技,http://171.104.198.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.109.6.216:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://180.143.112.137:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://180.143.112.89:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://171.104.193.96:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://180.143.112.89:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.104.193.96:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://180.143.112.137:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.104.198.99:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.87.76:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.109.6.216:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广州台2,http://171.104.198.99:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://180.143.112.137:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://171.104.193.96:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://180.143.112.89:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://171.104.193.96:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://180.143.112.137:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://180.143.112.89:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://171.38.87.76:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.104.198.99:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.61.225:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.112.137:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.104.193.96:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.112.89:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.104.198.99:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.109.6.216:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.104.198.99:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://110.72.61.225:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.112.89:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.112.137:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.104.193.96:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.109.6.216:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://110.72.61.225:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.109.6.216:8181/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.61.225:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.104.198.99:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.104.193.96:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.143.112.137:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.143.112.89:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.61.225:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.112.137:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.104.198.99:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://180.143.112.89:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.104.193.96:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.109.6.216:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.87.76:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://111.225.114.100:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://111.225.114.100:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.153.215.190:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.225.114.100:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://113.245.217.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://113.245.217.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://113.245.217.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.61.225:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://171.109.6.216:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.194.50.138:10086/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.30.178.207:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.109.6.216:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.207:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.41:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.104:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.236.17.224:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.61.225:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.104.198.99:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://60.213.92.38:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.241:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.95:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.175.128:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
星影剧场,http://1.30.178.207:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.61.225:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河B1,http://171.104.198.99:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.214.134:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://110.72.61.225:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://171.38.87.76:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.85.143:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.175.128:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.214.134:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://1.194.50.138:10086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://60.213.92.38:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.114.100:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://180.143.112.137:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.104.193.96:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://180.143.112.89:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.109.6.216:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://1.194.50.138:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.175.128:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.168:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.229:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.51:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.75:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.69:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.95:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.110:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.5:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.241:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.96:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.131.15:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.118:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.61.225:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.185.245.194:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://49.87.154.246:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.185.245.194:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
沂南综合,http://60.213.92.38:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
沂水综合,http://60.213.92.38:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.232:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.114.100:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.214.134:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.114.100:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.232:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.214.134:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.232:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.114.100:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.214.134:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.232:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.214.134:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.114.100:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.114.100:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.113.232:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.214.134:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.114.100:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.232:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.114.100:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.214.134:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://123.161.132.222:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.161.132.222:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.61.225:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://123.161.132.222:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.161.132.222:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.161.132.222:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.161.132.222:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.161.132.222:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.161.132.222:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.161.132.222:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.194.50.138:10086/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.161.132.222:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.161.132.222:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.175.128:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.158.146.27:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.164.89.43:9901/tsfile/live/0107_12.m3u8?key=txiptv&playlive=1&authid=0
法治,http://1.194.50.138:10086/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://60.213.92.38:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://49.87.154.246:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.95:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.241:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://113.236.17.224:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.61.225:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://60.190.18.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://60.190.18.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江经视,http://60.190.18.174:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浦东台,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://150.255.157.39:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南影视,http://150.255.157.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://150.255.157.39:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南综合,http://150.255.157.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://119.177.21.217:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.113.232:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://113.236.17.224:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.241:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.95:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.61.225:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://60.213.92.38:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.95:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://113.236.17.224:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.241:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.172:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.26:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://113.236.17.224:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.241:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.95:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.245.217.163:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.61.225:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
